site,title,url,pv,store
天猫,"

			首页-中青旅旗舰店-天猫Tmall.com

	",http://zhongqinglv.tmall.com/,180,中青旅旗舰店
天猫,"

			首页-东风雪铁龙官方旗舰店-天猫Tmall.com

	",http://citroen.tmall.com/,180,东风雪铁龙官方旗舰店
天猫,"

			首页-lesportsac创想专卖店-天猫Tmall.com

	",http://lesportsaccx.tmall.com/,179,lesportsac创想专卖店
天猫,"

			首页-robam沙嘉专卖店-天猫Tmall.com

	",http://robamsj.tmall.com/,179,robam沙嘉专卖店
天猫,"

			首页-膳魔师旗舰店-天猫Tmall.com

	",http://thermos.tmall.com/,179,膳魔师旗舰店
天猫,"

			首页-以纯旗舰店-天猫Tmall.com

	",http://yishion.tmall.com/,179,以纯旗舰店
天猫,"

			首页-金格尔运动专营店-天猫Tmall.com

	",http://jgeyd.tmall.com/,179,金格尔运动专营店
天猫,"

			首页-乐扣乐扣旗舰店-天猫Tmall.com

	",http://locknlock.tmall.com/,178,乐扣乐扣旗舰店
天猫,"

			★狂欢继续-欧普照明电工电器旗舰店-天猫Tmall.com

	",http://oppledgdq.tmall.com/,178,欧普照明电工电器旗舰店
天猫,"

			首页-三奇旗舰店-天猫Tmall.com

	",http://sanqiyongzhuang.tmall.com/,178,三奇旗舰店
天猫,"

			首页-银时代饰品旗舰店-天猫Tmall.com

	",http://yinshidai.tmall.com/,178,银时代饰品旗舰店
天猫,"

			首页-名人瑞裳旗舰店-天猫Tmall.com

	",http://mrrsbj.tmall.com/,177,名人瑞裳旗舰店
天猫,"

			全球知名两性健康品牌-durex杜蕾斯官方旗舰店-天猫Tmall.com

	",http://durex.tmall.com/,177,durex杜蕾斯官方旗舰店
天猫,"

			首页-exull依思q旗舰店-天猫Tmall.com

	",http://exull.tmall.com/,177,exull依思q旗舰店
天猫,"

			店铺浏览-淘宝网

		",http://mima.tmall.com/,177,
天猫,"

			首页-annzley旗舰店-天猫Tmall.com

	",http://annzley.tmall.com/,176,annzley旗舰店
天猫,"

			首页---华味亨旗舰店-天猫Tmall.com

	",http://huaweiheng.tmall.com/,175,--华味亨旗舰店
天猫,"

			首页-基毓数码专营店-天猫Tmall.com

	",http://jiyusm.tmall.com/,175,基毓数码专营店
天猫,"

			首页-litfly旗舰店-天猫Tmall.com

	",http://litfly.tmall.com/,174,litfly旗舰店
天猫,"

			首页-品胜数码旗舰店-天猫Tmall.com

	",http://pisen.tmall.com/,174,品胜数码旗舰店
天猫,"

			首页-艺然办公专营店-天猫Tmall.com

	",http://yrbg.tmall.com/,174,艺然办公专营店
天猫,"

			首页-卡宾官方旗舰店-天猫Tmall.com

	",http://cabbeen.tmall.com/,174,卡宾官方旗舰店
天猫,"

			首页-设计师的灯旗舰店-天猫Tmall.com

	",http://carenzdz.tmall.com/,174,设计师的灯旗舰店
天猫,"

			首页-finity官方旗舰店-天猫Tmall.com

	",http://finity.tmall.com/,174,finity官方旗舰店
天猫,"

			首页-茱莉蔻官方旗舰店-天猫Tmall.com

	",http://jurlique.tmall.com/,173,茱莉蔻官方旗舰店
天猫,"

			首页-罗技官方旗舰店-天猫Tmall.com

	",http://logitech.tmall.com/,172,罗技官方旗舰店
天猫,"

			首页-regal官方旗舰店-天猫Tmall.com

	",http://regal.tmall.com/,172,regal官方旗舰店
天猫,"

			首页-北包包旗舰店-天猫Tmall.com

	",http://beibaobao.tmall.com/,172,北包包旗舰店
天猫, ,http://miaoguoji.tmall.com/,172,
天猫,"

			店铺浏览-淘宝网

		",http://unit.tmall.com/,172,
天猫,"

			首页-青亿服饰专营店-天猫Tmall.com

	",http://qingyifs.tmall.com/,171,青亿服饰专营店
天猫,"

			首页-舒展车品专营店-天猫Tmall.com

	",http://shuzhancp.tmall.com/,171,舒展车品专营店
天猫,"

			首页-毅雅旗舰店-天猫Tmall.com

	",http://yiyaxl.tmall.com/,171,毅雅旗舰店
天猫,"

			新首页-贝佳斯官方旗舰店-天猫Tmall.com

	",http://borghese.tmall.com/,171,贝佳斯官方旗舰店
天猫,"

			首页-全友家居官方旗舰店-天猫Tmall.com

	",http://quanyou.tmall.com/,170,全友家居官方旗舰店
天猫,"

			首页-worromotu服饰旗舰店-天猫Tmall.com

	",http://worromotu.tmall.com/,170,worromotu服饰旗舰店
天猫,"

			首页-鄂尔多斯官方旗舰店-天猫Tmall.com

	",http://erdos.tmall.com/,170,鄂尔多斯官方旗舰店
天猫,"

			fila旗舰店-首页-fila官方旗舰店-天猫Tmall.com

	",http://fila.tmall.com/,170,首页-fila官方旗舰店
天猫,"

			首页-茗琳旗舰店-天猫Tmall.com

	",http://minglin.tmall.com/,169,茗琳旗舰店
天猫,"

			首页-北京中凯假日票务-天猫Tmall.com

	",http://bjzkjrpw.tmall.com/,169,北京中凯假日票务
天猫,"

			首页-ccdd女装旗舰店-天猫Tmall.com

	",http://ccdd.tmall.com/,169,ccdd女装旗舰店
天猫,"

			首页-cocobella官方旗舰-天猫Tmall.com

	",http://cocobella.tmall.com/,169,cocobella官方旗舰
天猫,"

			首页-高丝化妆品官方旗舰店-天猫Tmall.com

	",http://kose.tmall.com/,168,高丝化妆品官方旗舰店
天猫,"

			首页-飘零大叔旗舰店-天猫Tmall.com

	",http://piaolingdashu.tmall.com/,168,飘零大叔旗舰店
天猫,"

			首页-衣玲衣旗舰店-天猫Tmall.com

	",http://yilingyi.tmall.com/,168,衣玲衣旗舰店
天猫,"

			安联财产保险首页-安联财产保险官方旗舰店-天猫Tmall.com

	",http://allianz.tmall.com/,168,安联财产保险官方旗舰店
天猫,"

			首页-vivo官方旗舰店-天猫Tmall.com

	",http://vivo.tmall.com/,167,vivo官方旗舰店
天猫,"

			特步非一般的感觉-特步官方旗舰店-天猫Tmall.com

	",http://xtep.tmall.com/,167,特步官方旗舰店
天猫,"

			首页-花为媒家纺官方旗舰店-天猫Tmall.com

	",http://huaweimeijf.tmall.com/,167,花为媒家纺官方旗舰店
天猫,"

			首页-金号官方旗舰店-天猫Tmall.com

	",http://kingshore.tmall.com/,166,金号官方旗舰店
天猫,"

			首页-谜尚官方旗舰店-天猫Tmall.com

	",http://missha.tmall.com/,166,谜尚官方旗舰店
天猫,"

			首页-创维官方旗舰店-天猫Tmall.com

	",http://skyworth.tmall.com/,166,创维官方旗舰店
天猫,"

			首页-威古氏旗舰店-天猫Tmall.com

	",http://vegoos.tmall.com/,166,威古氏旗舰店
天猫,"

			双十二首页-萤石旗舰店-天猫Tmall.com

	",http://yingshi.tmall.com/,166,萤石旗舰店
天猫,"

			感恩回馈-传曦电器专营店-天猫Tmall.com

	",http://chuanxidianqi.tmall.com/,166,传曦电器专营店
天猫,"

			首页-爵姿旗舰店-天猫Tmall.com

	",http://juezi.tmall.com/,166,爵姿旗舰店
天猫,"

			首页-慕涵服饰专营店-天猫Tmall.com

	",http://muhanfs.tmall.com/,165,慕涵服饰专营店
天猫,"

			首页-rongmere旗舰店-天猫Tmall.com

	",http://rongmere.tmall.com/,164,rongmere旗舰店
天猫,"

			首页-诺奇旗舰店-天猫Tmall.com

	",,164,诺奇旗舰店
天猫,"

			首页-千趣会母婴旗舰店-天猫Tmall.com

	",http://senshukaimy.tmall.com/,164,千趣会母婴旗舰店
天猫,"

			首页-长帝旗舰店-天猫Tmall.com

	",http://changdi.tmall.com/,164,长帝旗舰店
天猫,"

			首页-蔓苓草旗舰店-天猫Tmall.com

	",http://manlingcao.tmall.com/,163,蔓苓草旗舰店
天猫,"

			首页-roseonly旗舰店-天猫Tmall.com

	",http://roseonly.tmall.com/,163,roseonly旗舰店
天猫,"

			首页-博世汽车配件旗舰店-天猫Tmall.com

	",http://boschqcpj.tmall.com/,163,博世汽车配件旗舰店
天猫,"

			首页-glasslock官方旗舰店-天猫Tmall.com

	",http://glasslock.tmall.com/,163,glasslock官方旗舰店
天猫,"

			首页-意尔康女鞋旗舰店-天猫Tmall.com

	",http://yearconnx.tmall.com/,162,意尔康女鞋旗舰店
天猫,"

			首页-antszone旗舰店-天猫Tmall.com

	",http://antszone.tmall.com/,162,antszone旗舰店
天猫,"

			首页-点子王旗舰店-天猫Tmall.com

	",http://dianziwang.tmall.com/,162,点子王旗舰店
天猫,"

			首页-和购旗舰店-天猫Tmall.com

	",http://hegou.tmall.com/,162,和购旗舰店
天猫,"

			首页-哈比熊旗舰店-天猫Tmall.com

	",http://hibear.tmall.com/,162,哈比熊旗舰店
天猫,"

			首页-铁三角官方旗舰店-天猫Tmall.com

	",http://audiotechnica.tmall.com/,161,铁三角官方旗舰店
天猫,"

			首页-香菲丽莎旗舰店-天猫Tmall.com

	",http://xiangfeilisha.tmall.com/,161,香菲丽莎旗舰店
天猫,"

			首页-美肤宝旗舰-天猫Tmall.com

	",http://meifubao.tmall.com/,161,美肤宝旗舰
天猫,"

			首页-姚太太食品旗舰店-天猫Tmall.com

	",http://yaotaitai.tmall.com/,161,姚太太食品旗舰店
天猫,"

			首页-fanxishop凡茜旗舰店-天猫Tmall.com

	",http://fanxishop.tmall.com/,161,fanxishop凡茜旗舰店
天猫,"

			首页-金丝玉帛旗舰店-天猫Tmall.com

	",http://jinsiyubo.tmall.com/,161,金丝玉帛旗舰店
天猫,"

			首页-jorya官方旗舰店-天猫Tmall.com

	",http://jorya.tmall.com/,161,jorya官方旗舰店
天猫,"

			首页-食人谷旗舰店-天猫Tmall.com

	",http://yunnantechan.tmall.com/,160,食人谷旗舰店
天猫,"

			首页-狮王官方旗舰店-天猫Tmall.com

	",http://lion.tmall.com/,160,狮王官方旗舰店
天猫,"

			首页-漫趣旗舰店-天猫Tmall.com

	",http://manqumy.tmall.com/,160,漫趣旗舰店
天猫,"

			首页-珀莱雅官方旗舰店-天猫Tmall.com

	",http://proya.tmall.com/,160,珀莱雅官方旗舰店
天猫,"

			首页-尤麦服饰旗舰店-天猫Tmall.com

	",http://youmy.tmall.com/,160,尤麦服饰旗舰店
天猫,"

			首页-中国移动官方旗舰店-天猫Tmall.com

	",http://10086.tmall.com/,160,中国移动官方旗舰店
天猫,吃乐会-尚天猫，就购了    ,http://chi.tmall.com/,160,
天猫,"

			迪士尼主会场-多妙屋母婴专营店-天猫Tmall.com

	",http://dmwmy.tmall.com/,160,多妙屋母婴专营店
天猫,"

			首页-UGG官方旗舰店-天猫Tmall.com

	",http://ugg.tmall.com/,159,UGG官方旗舰店
天猫,"

			首页-威妮华旗舰店-天猫Tmall.com

	",http://viennois.tmall.com/,159,威妮华旗舰店
天猫,"

			首页-西诺迪斯食品专营店-天猫Tmall.com

	",http://xndssp.tmall.com/,159,西诺迪斯食品专营店
天猫,"

			首页-比亚迪汽车官方旗舰店-天猫Tmall.com

	",http://bydqiche.tmall.com/,159,比亚迪汽车官方旗舰店
天猫,"

			首页-evisu旗舰店-天猫Tmall.com

	",http://evisu.tmall.com/,159,evisu旗舰店
天猫,"

			首页-劲极运动旗舰店-天猫Tmall.com

	",http://jinjiyd.tmall.com/,159,劲极运动旗舰店
天猫,"

			首页-甘甘的世界服饰旗舰店-天猫Tmall.com

	",http://ganganworld.tmall.com/,158,甘甘的世界服饰旗舰店
天猫,"

			首页-西门子家电官方旗舰店-天猫Tmall.com

	",http://siemens-home.tmall.com/,158,西门子家电官方旗舰店
天猫,"

			首页-亦美珊奢怡专卖店-天猫Tmall.com

	",http://yimeishansy.tmall.com/,158,亦美珊奢怡专卖店
天猫,"

			首页-krazy服饰旗舰店-天猫Tmall.com

	",http://krazy.tmall.com/,158,krazy服饰旗舰店
天猫,"

			首页-木村井泓旗舰店-天猫Tmall.com

	",http://mcjh.tmall.com/,158,木村井泓旗舰店
天猫,"

			首页-hushpuppies官方旗舰店-天猫Tmall.com

	",http://xiabushi.tmall.com/,158,hushpuppies官方旗舰店
天猫,"

			首页-吉祥人寿保险官方旗舰店-天猫Tmall.com

	",http://jxlife.tmall.com/,157,吉祥人寿保险官方旗舰店
天猫,"

			首页-百丽运动旗舰店-天猫Tmall.com

	",http://ruijieyd.tmall.com/,157,百丽运动旗舰店
天猫,"

			首页-石头记饰品旗舰店-天猫Tmall.com

	",http://istone.tmall.com/,157,石头记饰品旗舰店
天猫,"

			首页-洛克运动户外专营店-天猫Tmall.com

	",http://lkydhw.tmall.com/,156,洛克运动户外专营店
天猫,"

			首页-美的官方旗舰店-天猫Tmall.com

	",http://mideakt.tmall.com/,156,美的官方旗舰店
天猫,"

			首页-Za姬芮官方旗舰店-天猫Tmall.com

	",http://za.tmall.com/,156,Za姬芮官方旗舰店
天猫,"

			首页-achette雅氏旗舰店-天猫Tmall.com

	",http://achette.tmall.com/,156,achette雅氏旗舰店
天猫,"

			首页-禅心阁旗舰店-天猫Tmall.com

	",http://chanxinge.tmall.com/,156,禅心阁旗舰店
天猫,"

			首页-戴尔中国淘宝旗舰店-天猫Tmall.com

	",http://dell.tmall.com/,156,戴尔中国淘宝旗舰店
天猫,"

			首页-gertop旗舰店-天猫Tmall.com

	",http://gertop.tmall.com/,156,gertop旗舰店
天猫,"

			首页-魔迪旗舰店-天猫Tmall.com

	",http://modi.tmall.com/,155,魔迪旗舰店
天猫,"

			首页-心连心食品专营店-天猫Tmall.com

	",http://xlxsp.tmall.com/,155,心连心食品专营店
天猫,"

			首页-hconnect官方旗舰店-天猫Tmall.com

	",http://hconnect.tmall.com/,155,hconnect官方旗舰店
天猫,"

			首页-魅族官方旗舰店-天猫Tmall.com

	",http://meizu.tmall.com/,154,魅族官方旗舰店
天猫,尚天猫，就购了-新品牌形象发布-尚天猫，就购了    ,http://shang.tmall.com/,154,
天猫,"

			首页-洲克旗舰店-天猫Tmall.com

	",http://zoke.tmall.com/,154,洲克旗舰店
天猫,"

			首页-歌力思官方旗舰店-天猫Tmall.com

	",http://ellassay.tmall.com/,154,歌力思官方旗舰店
天猫,"

			首页-南之禾旗舰店-天猫Tmall.com

	",http://nanzhihe.tmall.com/,153,南之禾旗舰店
天猫,"

			首页-帮宝适官方旗舰店-天猫Tmall.com

	",http://pampers.tmall.com/,153,帮宝适官方旗舰店
天猫,"

			首页-上海恬园假期专卖店-天猫Tmall.com

	",http://shcty.tmall.com/,153,上海恬园假期专卖店
天猫,"

			首页-百分之一官方旗舰店-天猫Tmall.com

	",http://100f1.tmall.com/,153,百分之一官方旗舰店
天猫,"

			第七公社-第七公社旗舰店-天猫Tmall.com

	",http://diqigongshe.tmall.com/,152,第七公社旗舰店
天猫,"

			首页-ldioif旗舰店-天猫Tmall.com

	",http://ldioif.tmall.com/,152,ldioif旗舰店
天猫,"

			首页-太阳城旗舰店-天猫Tmall.com

	",http://suncity.tmall.com/,152,太阳城旗舰店
天猫,"

			首页-两个叔叔旗舰店-天猫Tmall.com

	",http://uncle2.tmall.com/,152,两个叔叔旗舰店
天猫,"

			首页-upstyle悠家良品店-天猫Tmall.com

	",http://upstyle.tmall.com/,152,upstyle悠家良品店
天猫,"

			首页版-Kappa官方旗舰店-天猫Tmall.com

	",http://kappa.tmall.com/,151,Kappa官方旗舰店
天猫,"

			首页-天津一汽官方旗舰店-天猫Tmall.com

	",http://tjfaw.tmall.com/,151,天津一汽官方旗舰店
天猫,"

			首页-依你家居旗舰店-天猫Tmall.com

	",http://yinijiaju.tmall.com/,151,依你家居旗舰店
天猫,"

			首页-丸美旗舰店-天猫Tmall.com

	",http://marubi.tmall.com/,150,丸美旗舰店
天猫,"

			首页-plory官方旗舰店-天猫Tmall.com

	",http://plory.tmall.com/,150,plory官方旗舰店
天猫,"

			首页-静风格官方旗舰店-天猫Tmall.com

	",http://stylejing.tmall.com/,150,静风格官方旗舰店
天猫,"

			首页-缀好义乌专卖店-天猫Tmall.com

	",http://zhuihaoyw.tmall.com/,150,缀好义乌专卖店
天猫,"

			首页-艾娜骑士旗舰店-天猫Tmall.com

	",http://ainakids.tmall.com/,150,艾娜骑士旗舰店
天猫,"

			首页-贝贝怡旗舰店-天猫Tmall.com

	",http://beibeiyi.tmall.com/,150,贝贝怡旗舰店
天猫,"

			首页-文悟旗舰店-天猫Tmall.com

	",http://wenwu.tmall.com/,149,文悟旗舰店
天猫,"

			首页-动力体育用品专营店-天猫Tmall.com

	",http://donglityyp.tmall.com/,149,动力体育用品专营店
天猫,"

			首页-科沃斯旗舰店-天猫Tmall.com

	",http://ecovacssz.tmall.com/,149,科沃斯旗舰店
天猫,"

			首页-欧薇娅旗舰店-天猫Tmall.com

	",http://ovia.tmall.com/,148,欧薇娅旗舰店
天猫,"

			首页-天蜜数码专营店-天猫Tmall.com

	",http://tianmism.tmall.com/,148,天蜜数码专营店
天猫,"

			首页-悦动汽车用品专营店-天猫Tmall.com

	",http://ydqcyp.tmall.com/,148,悦动汽车用品专营店
天猫,"

			首页-子初旗舰店-天猫Tmall.com

	",http://zichu.tmall.com/,148,子初旗舰店
天猫,"

			首页-同程旅游专卖店-天猫Tmall.com

	",http://17u.tmall.com/,148,同程旅游专卖店
天猫,"

			首页-太平洋保险直销店-天猫Tmall.com

	",http://cpic.tmall.com/,148,太平洋保险直销店
天猫,,http://seagull.tmall.com/,147,
天猫,"

			首页-蕾珂美旗舰店-天猫Tmall.com

	",http://renkomay.tmall.com/,147,蕾珂美旗舰店
天猫,,http://baicmotor.tmall.com/,147,
天猫,,http://daxidi.tmall.com/,147,
天猫,,http://lrosey.tmall.com/,146,
天猫,,http://murua.tmall.com/,146,
天猫,,http://nucelle.tmall.com/,146,
天猫,,http://zhidats.tmall.com/,146,
天猫,,http://falanshande.tmall.com/,146,
天猫,,http://hanshebalifs.tmall.com/,146,
天猫,,http://duoyi.tmall.com/,146,
天猫,,http://ropepicnic.tmall.com/,145,
天猫,,http://lianshangyu.tmall.com/,145,
天猫,"

			首页-hape旗舰-天猫Tmall.com

	",http://hapemy.tmall.com/,145,hape旗舰
天猫,"

			首页-红妮旗舰店-天猫Tmall.com

	",http://hongni.tmall.com/,145,红妮旗舰店
天猫,"

			首页-jsmix旗舰店-天猫Tmall.com

	",http://jsmix.tmall.com/,145,jsmix旗舰店
天猫,,http://biotherm.tmall.com/,145,
天猫,,http://dushiliren.tmall.com/,145,
天猫,"

			首页-圣弘数码专营店-天猫Tmall.com

	",http://shenghongsm.tmall.com/,144,圣弘数码专营店
天猫,"

			首页-nisi耐司旗舰店-天猫Tmall.com

	",http://nisi.tmall.com/,144,nisi耐司旗舰店
天猫,"

			首页-众泰汽车官方旗舰店-天猫Tmall.com

	",http://zotye.tmall.com/,144,众泰汽车官方旗舰店
天猫,"

			首页-波斯丹顿旗舰店-天猫Tmall.com

	",http://bosidandun.tmall.com/,144,波斯丹顿旗舰店
天猫,"

			首页-jbenato宾度旗舰店-天猫Tmall.com

	",http://jbenato.tmall.com/,144,jbenato宾度旗舰店
天猫,"

			首页-欧莱雅美发官方旗舰店-天猫Tmall.com

	",http://lorealhair.tmall.com/,143,欧莱雅美发官方旗舰店
天猫,"

			首页-rjstory旗舰店-天猫Tmall.com

	",http://rjstory.tmall.com/,143,rjstory旗舰店
天猫,"

			首页-优哈优哈杭州专卖店-天猫Tmall.com

	",http://yhyhhz.tmall.com/,143,优哈优哈杭州专卖店
天猫,"

			首页-小熊电器官方旗舰店-天猫Tmall.com

	",http://bear.tmall.com/,143,小熊电器官方旗舰店
天猫,"

			首页-巴布豆中赛专卖店-天猫Tmall.com

	",http://bobdogzs.tmall.com/,143,巴布豆中赛专卖店
天猫,"

			首页-格艾菲旗舰店-天猫Tmall.com

	",http://geaifei.tmall.com/,143,格艾菲旗舰店
天猫,"

			首页-金多乐宠物用品专营-天猫Tmall.com

	",http://jdlcwyp.tmall.com/,143,金多乐宠物用品专营
天猫,"

			首页-千百怡恋旗舰店-天猫Tmall.com

	",http://qianbaiyilian.tmall.com/,142,千百怡恋旗舰店
天猫,"

			首页-梦妆官方旗舰店-天猫Tmall.com

	",http://mamonde.tmall.com/,142,梦妆官方旗舰店
天猫,"

			首页-谜荼优品旗舰店-天猫Tmall.com

	",http://mteuping.tmall.com/,142,谜荼优品旗舰店
天猫,"

			首页-攀比轩旗舰店-天猫Tmall.com

	",http://panbixuan.tmall.com/,142,攀比轩旗舰店
天猫,"

			首页-三枪官方旗舰店-天猫Tmall.com

	",http://threegun.tmall.com/,142,三枪官方旗舰店
天猫,"

			首页-优梵艺术旗舰店-天猫Tmall.com

	",http://uvanart.tmall.com/,142,优梵艺术旗舰店
天猫,"

			首页-妍慕化妆品旗舰店-天猫Tmall.com

	",http://elamour.tmall.com/,142,妍慕化妆品旗舰店
天猫,"

			首页-林氏旗舰店-天猫Tmall.com

	",http://ls.tmall.com/,141,林氏旗舰店
天猫,"

			首页-onet凡兔旗舰店-天猫Tmall.com

	",http://onet.tmall.com/,141,onet凡兔旗舰店
天猫,"

			店铺浏览-淘宝网

		",http://shangbaiji.tmall.com/,141,
天猫,"

			首页-圣之花家居旗舰店-天猫Tmall.com

	",http://szh.tmall.com/,141,圣之花家居旗舰店
天猫,"

			首页-革方旗舰店-天猫Tmall.com

	",http://gefang.tmall.com/,141,革方旗舰店
天猫,"

			首页-parker官方旗舰店-天猫Tmall.com

	",http://parker.tmall.com/,140,parker官方旗舰店
